,targetID,time,est,cov,innovation,innovationCov,trackError
163,4,6.166666666666666,"[ 4.4215610e+03 -2.3229338e+01 -1.9017149e+02 -1.4348527e+00
  4.5946143e+03  2.2462605e+01]","[[ 82.95902748  13.25457481  13.98036378  12.69139698 144.03350088
   27.90678985]
 [ 13.25457481  14.22040919 -18.86034084 -15.68642621 -39.66245123
   -2.83994174]
 [ 13.98036378 -18.86034084 113.11937397  56.09947249 160.01075161
   22.7434126 ]
 [ 12.69139698 -15.68642621  56.09947249  38.52290045 126.34672288
   16.28008452]
 [144.03350088 -39.66245123 160.01075161 126.34672288 901.77906243
  164.61431187]
 [ 27.90678985  -2.83994174  22.7434126   16.28008452 164.61431187
   36.38561881]]","[[-0.28822955]
 [-2.08587561]]","[[ 1.58574179 -0.0099682 ]
 [-0.0099682   1.49519358]]",132.53572885115508
164,5,6.166666666666666,"[ 4.5640601e+03 -6.6146879e+00 -7.5078285e-01 -1.2826763e+01
  4.4611353e+03  8.9805279e+00]","[[  61.07373313   17.64884709   -4.38306682   -2.20576222   33.18398424
     7.68381536]
 [  17.64884709   14.72531043   -9.8836793   -16.0848062   -56.0687028
    -6.47957439]
 [  -4.38306682   -9.8836793    94.14501814   41.59481916   22.37829526
    -2.32463946]
 [  -2.20576222  -16.0848062    41.59481916   40.91109675  117.30842515
    12.62030317]
 [  33.18398424  -56.0687028    22.37829526  117.30842515 1014.10320081
   188.40692402]
 [   7.68381536   -6.47957439   -2.32463946   12.62030317  188.40692402
    43.3388685 ]]","[[-0.22848446]
 [-1.73473583]]","[[1.57318497e+00 1.39427018e-03]
 [1.39427018e-03 1.49179162e+00]]",136.78139944220032
165,1,6.333333333333333,[4334.4087    -53.94107   161.97423    17.565172 4694.601      53.617516],"[[ 84.73133256  11.05680075 -10.17118947  13.29419014 162.25670723
   29.93406424]
 [ 11.05680075  13.00697443  -6.33095168 -13.1376229  -37.79985637
   -2.5469215 ]
 [-10.17118947  -6.33095168  71.57869117  24.86363365 -35.3969698
  -11.64770138]
 [ 13.29419014 -13.1376229   24.86363365  32.48943763  97.39029973
    8.78381221]
 [162.25670723 -37.79985637 -35.3969698   97.39029973 945.18670206
  170.1465508 ]
 [ 29.93406424  -2.5469215  -11.64770138   8.78381221 170.1465508
   38.77439526]]","[[ 0.22197492]
 [-1.13964747]]","[[ 1.62855138 -0.01620127]
 [-0.01620127  1.50425262]]",132.75521689438494
166,2,6.333333333333333,"[ 4.6880503e+03 -5.0529456e+00  7.6740417e+02  3.1679907e+01
  4.2921787e+03  3.4061849e+00]","[[ 1.14805901e+02  3.98269465e+01  7.49318886e+01 -3.89788084e-01
  -1.27620510e+02 -2.18740163e+01]
 [ 3.98269465e+01  2.27176187e+01  3.68106731e+01 -9.73190380e+00
  -8.88965220e+01 -1.36441442e+01]
 [ 7.49318886e+01  3.68106731e+01  3.26073681e+02  2.04139579e+01
  -5.57614946e+02 -1.03512901e+02]
 [-3.89788084e-01 -9.73190380e+00  2.04139579e+01  4.17997614e+01
   5.08584184e+01 -5.93559302e+00]
 [-1.27620510e+02 -8.88965220e+01 -5.57614946e+02  5.08584184e+01
   1.41393401e+03  2.59285030e+02]
 [-2.18740163e+01 -1.36441442e+01 -1.03512901e+02 -5.93559302e+00
   2.59285030e+02  6.27924878e+01]]","[[-2.35749027]
 [-1.09891329]]","[[1.65936017 0.03671973]
 [0.03671973 1.4907483 ]]",172.27018721023026
167,3,6.333333333333333,[4442.3984     -8.293999 -212.43437    22.930983 4584.5757     14.858908],"[[ 71.73294095  13.4992128    9.28082277   5.88141708 105.87798268
   20.66916308]
 [ 13.4992128   16.22797557 -27.44814722 -17.64126578 -57.94384031
   -6.16612253]
 [  9.28082277 -27.44814722 137.54559825  61.40419664 223.41444647
   33.83539421]
 [  5.88141708 -17.64126578  61.40419664  34.24227302 130.73730547
   18.32971327]
 [105.87798268 -57.94384031 223.41444647 130.73730547 927.30436476
  160.9565628 ]
 [ 20.66916308  -6.16612253  33.83539421  18.32971327 160.9565628
   32.28549302]]","[[ 1.14681315]
 [-3.20367118]]","[[1.54878361e+00 8.56700005e-04]
 [8.56700005e-04 1.47302255e+00]]",134.8529809212951
168,4,6.333333333333333,"[ 4.4201948e+03 -2.2662859e+01 -1.8919806e+02 -1.0421985e+00
  4.5991768e+03  2.2546190e+01]","[[ 75.83061106  13.23788753  13.08363375   9.53441619 122.41709251
   23.49977416]
 [ 13.23788753  13.76109642 -21.66879665 -15.84419383 -43.55070749
   -3.49747267]
 [ 13.08363375 -21.66879665 129.24309838  61.66031115 195.27056379
   27.60734107]
 [  9.53441619 -15.84419383  61.66031115  38.22255062 129.90433054
   16.47530241]
 [122.41709251 -43.55070749 195.27056379 129.90433054 903.83898865
  159.27714439]
 [ 23.49977416  -3.49747267  27.60734107  16.47530241 159.27714439
   33.99993824]]","[[0.4365771 ]
 [1.14089314]]","[[ 1.5659964  -0.01271474]
 [-0.01271474  1.48937532]]",133.201363241334
169,5,6.333333333333333,"[ 4.5664058e+03 -5.8287292e+00 -3.0049498e+00 -1.2614633e+01
  4.4676597e+03  9.9896555e+00]","[[  59.29334213   18.22355002   -6.26089857   -5.32451764   12.42489565
     4.0865954 ]
 [  18.22355002   14.27146764  -12.74664693  -16.23365984  -59.31204856
    -6.90931632]
 [  -6.26089857  -12.74664693  100.33242573   46.56661051   60.34974734
     3.80842304]
 [  -5.32451764  -16.23365984   46.56661051   40.49767325  122.45097653
    13.29186777]
 [  12.42489565  -59.31204856   60.34974734  122.45097653 1024.24843676
   184.09952102]
 [   4.0865954    -6.90931632    3.80842304   13.29186777  184.09952102
    40.88730351]]","[[1.06966389]
 [1.03567325]]","[[ 1.55693236e+00 -1.47119986e-03]
 [-1.47119986e-03  1.48731364e+00]]",137.6298923702565
170,1,6.5,[4324.7017    -53.84941   168.96068    18.103521 4694.4517     51.617176],"[[ 75.83766194  10.64304168  -4.28633402  11.16403482 139.35617835
   25.28781285]
 [ 10.64304168  12.5501977   -8.24620919 -13.23574496 -41.66083755
   -3.16638326]
 [ -4.28633402  -8.24620919  71.29292951  28.85420171   3.27223143
   -5.21895564]
 [ 11.16403482 -13.23574496  28.85420171  31.98311301 101.08770996
    9.26959832]
 [139.35617835 -41.66083755   3.27223143 101.08770996 934.7450903
  162.53001679]
 [ 25.28781285  -3.16638326  -5.21895564   9.26959832 162.53001679
   35.91721679]]","[[-0.99480094]
 [ 1.42183285]]","[[ 1.61340646 -0.01920508]
 [-0.01920508  1.50141518]]",131.56751463788714
171,2,6.5,"[ 4.6884180e+03 -4.7346797e+00  7.7846234e+02  3.2811245e+01
  4.2866323e+03  2.2256989e+00]","[[ 116.6815016    40.31779272   81.86405969   -2.71846404 -157.84743639
   -26.43233115]
 [  40.31779272   21.87602039   35.29541415  -10.02073955  -94.23696853
   -14.2268382 ]
 [  81.86405969   35.29541415  292.87547432   20.14971473 -514.84952185
   -94.45030219]
 [  -2.71846404  -10.02073955   20.14971473   40.38878843   57.99485326
    -4.35318678]
 [-157.84743639  -94.23696853 -514.84952185   57.99485326 1429.19760797
   255.50393093]
 [ -26.43233115  -14.2268382   -94.45030219   -4.35318678  255.50393093
    60.02368294]]","[[-0.87638459]
 [ 0.83665923]]","[[1.62576451 0.03085459]
 [0.03085459 1.48204873]]",171.52280706152027
172,3,6.5,[4442.3677     -8.195087 -209.94469    22.74512  4593.282      16.08969 ],"[[ 67.00233571  14.32532138   4.71743453   2.460753    83.47424942
   16.53731984]
 [ 14.32532138  15.94085277 -30.84864113 -17.81416347 -61.78314631
   -6.68409913]
 [  4.71743453 -30.84864113 156.69315898  66.58550799 257.28431138
   38.05950156]
 [  2.460753   -17.81416347  66.58550799  34.0531047  133.94818479
   18.36754239]
 [ 83.47424942 -61.78314631 257.28431138 133.94818479 936.4844891
  157.35340838]
 [ 16.53731984  -6.68409913  38.05950156  18.36754239 157.35340838
   30.52884659]]","[[ 1.00802615]
 [-0.73056342]]","[[ 1.53765395 -0.00211047]
 [-0.00211047  1.4705471 ]]",136.2456595293461
173,4,6.5,"[ 4.4188491e+03 -2.2593636e+01 -1.9466492e+02 -2.0198324e+00
  4.6208970e+03  2.6344147e+01]","[[ 70.1857736   13.49854727  10.32715169   6.25887982 101.39863206
   19.47929827]
 [ 13.49854727  13.38746774 -24.62869973 -16.00872604 -47.1537121
   -4.06092429]
 [ 10.32715169 -24.62869973 147.76088457  67.23337607 229.70619034
   31.99783354]
 [  6.25887982 -16.00872604  67.23337607  37.93452881 133.1362883
   16.59343485]
 [101.39863206 -47.1537121  229.70619034 133.1362883  907.33986818
  154.46856104]
 [ 19.47929827  -4.06092429  31.99783354  16.59343485 154.46856104
   31.85742966]]","[[ 2.53537069]
 [-2.86952046]]","[[ 1.55049709 -0.01185369]
 [-0.01185369  1.4834663 ]]",134.18116269282172
174,5,6.5,"[4565.293       -5.931205    -6.7063713  -12.950517  4472.511
   10.678509 ]","[[ 5.86077275e+01  1.89873910e+01 -9.92104584e+00 -8.61009722e+00
  -8.49271731e+00  6.87253765e-01]
 [ 1.89873910e+01  1.38956422e+01 -1.57510845e+01 -1.63997117e+01
  -6.23917291e+01 -7.28034924e+00]
 [-9.92104584e+00 -1.57510845e+01  1.09396414e+02  5.17032080e+01
   9.78519872e+01  9.48457774e+00]
 [-8.61009722e+00 -1.63997117e+01  5.17032080e+01  4.01300913e+01
   1.27164732e+02  1.38397245e+01]
 [-8.49271731e+00 -6.23917291e+01  9.78519872e+01  1.27164732e+02
   1.03348411e+03  1.79767147e+02]
 [ 6.87253765e-01 -7.28034924e+00  9.48457774e+00  1.38397245e+01
   1.79767147e+02  3.85704419e+01]]","[[ 0.45313758]
 [-0.54727937]]","[[ 1.54603535e+00 -1.42796541e-03]
 [-1.42796541e-03  1.48364789e+00]]",138.64996250370834
175,1,6.666666666666666,[4317.119     -54.14771   166.45636    17.181072 4716.583      54.302097],"[[ 6.86886657e+01  1.05440294e+01 -6.60684165e-01  8.89349912e+00
   1.18081601e+02  2.12019609e+01]
 [ 1.05440294e+01  1.21829964e+01 -1.03845316e+01 -1.33403250e+01
  -4.51862955e+01 -3.69008039e+00]
 [-6.60684165e-01 -1.03845316e+01  7.43571589e+01  3.29606005e+01
   3.94401605e+01  3.70040596e-01]
 [ 8.89349912e+00 -1.33403250e+01  3.29606005e+01  3.15043542e+01
   1.04393614e+02  9.65388119e+00]
 [ 1.18081601e+02 -4.51862955e+01  3.94401605e+01  1.04393614e+02
   9.28235663e+02  1.55932540e+02]
 [ 2.12019609e+01 -3.69008039e+00  3.70040596e-01  9.65388119e+00
   1.55932540e+02  3.33976785e+01]]","[[ 1.64524645]
 [-1.94628335]]","[[ 1.59085418 -0.01784967]
 [-0.01784967  1.49275705]]",130.92174685179123
176,2,6.666666666666666,"[ 4.6859839e+03 -5.2043896e+00  7.8852863e+02  3.3493721e+01
  4.2794238e+03  7.4180853e-01]","[[ 120.08590312   41.12183447   86.53863779   -5.26991459 -187.70715255
   -30.66672958]
 [  41.12183447   21.17706713   33.40809312  -10.33151274  -99.20534841
   -14.70946172]
 [  86.53863779   33.40809312  264.53926489   20.42589879 -473.72160102
   -85.95521083]
 [  -5.26991459  -10.33151274   20.42589879   39.10525447   64.74095796
    -2.89063161]
 [-187.70715255  -99.20534841 -473.72160102   64.74095796 1445.11747648
   251.64055508]
 [ -30.66672958  -14.70946172  -85.95521083   -2.89063161  251.64055508
    57.3266098 ]]","[[-1.15078801]
 [-0.22777662]]","[[1.60821659 0.02911248]
 [0.02911248 1.47600789]]",171.10196466410943
177,3,6.666666666666666,"[4442.6196      -7.9848394 -206.5625      22.738674  4600.639
   16.98425  ]","[[ 63.67122786  15.37300183  -1.55245801  -1.05039042  61.17195122
   12.67177844]
 [ 15.37300183  15.71536148 -34.36823144 -17.99166126 -65.38024042
   -7.12643235]
 [ -1.55245801 -34.36823144 177.90670729  71.77814476 290.84037169
   41.95920001]
 [ -1.05039042 -17.99166126  71.77814476  33.87249136 136.86967594
   18.34711815]
 [ 61.17195122 -65.38024042 290.84037169 136.86967594 945.50299134
  153.88760405]
 [ 12.67177844  -7.12643235  41.95920001  18.34711815 153.88760405
   28.898671  ]]","[[ 0.85806716]
 [-0.13633725]]","[[ 1.52664318 -0.00271014]
 [-0.00271014  1.46696749]]",137.8161631442598
178,4,6.666666666666666,"[ 4.4140903e+03 -2.2817537e+01 -1.9530412e+02 -2.1270270e+00
  4.6241855e+03  2.6126249e+01]","[[ 65.77546849  13.98432043   5.81538747   2.86365439  80.42370838
   15.71786228]
 [ 13.98432043  13.07955339 -27.74642387 -16.18407167 -50.41982109
   -4.52529242]
 [  5.81538747 -27.74642387 168.73289249  72.88574478 263.60129454
   35.98656784]
 [  2.86365439 -16.18407167  72.88574478  37.68143344 135.92615034
   16.6113592 ]
 [ 80.42370838 -50.41982109 263.60129454 135.92615034 907.90568066
  149.33788962]
 [ 15.71786228  -4.52529242  35.98656784  16.6113592  149.33788962
   29.78334972]]","[[-0.28340637]
 [-0.31568479]]","[[ 1.54306681 -0.01554688]
 [-0.01554688  1.48392464]]",135.19846399407825
179,5,6.666666666666666,[4564.4185     -6.016433  -11.449254  -13.458345 4480.536      11.987845],"[[  59.02166419   19.90942197  -15.246697    -11.99333622  -29.16946433
    -2.45451083]
 [  19.90942197   13.57790628  -18.86744655  -16.5676273   -65.23405359
    -7.58369596]
 [ -15.246697    -18.86744655  121.18698292   56.97945445  135.00049948
    14.7523809 ]
 [ -11.99333622  -16.5676273    56.97945445   39.80593121  131.54716281
    14.28964411]
 [ -29.16946433  -65.23405359  135.00049948  131.54716281 1042.71107456
   175.59210796]
 [  -2.45451083   -7.58369596   14.7523809    14.28964411  175.59210796
    36.41421818]]","[[ 0.94188508]
 [-0.82196284]]","[[ 1.5335269  -0.00284643]
 [-0.00284643  1.47985072]]",139.88107644216527
180,1,6.833333333333333,[4307.435     -54.325287  170.1299     17.184597 4722.851      53.652287],"[[ 62.69075065  10.67648228   1.10037238   6.46396962  97.00197439
   17.38880129]
 [ 10.67648228  11.87843573 -12.76110366 -13.46089607 -48.32666751
   -4.11202513]
 [  1.10037238 -12.76110366  80.2897572   37.23587894  74.88063582
    5.48079262]
 [  6.46396962 -13.46089607  37.23587894  31.0749725  107.21484462
    9.91829799]
 [ 97.00197439 -48.32666751  74.88063582 107.21484462 917.83402923
  148.86868878]
 [ 17.38880129  -4.11202513   5.48079262   9.91829799 148.86868878
   30.92637497]]","[[-0.39865632]
 [ 0.18961921]]","[[ 1.58434083 -0.02208746]
 [-0.02208746  1.49424401]]",130.2805917758225
181,2,6.833333333333333,"[ 4.6845010e+03 -5.4193573e+00  8.0524200e+02  3.5423969e+01
  4.2632568e+03 -2.4329491e+00]","[[ 124.82226321   42.15913955   89.06078679   -8.00350327 -216.99431793
   -34.54574114]
 [  42.15913955   20.58473712   31.18469716  -10.65530292 -103.76322722
   -15.08896037]
 [  89.06078679   31.18469716  240.51448544   21.1569587  -434.20437471
   -78.03970591]
 [  -8.00350327  -10.65530292   21.1569587    37.93417757   71.1303874
    -1.5427603 ]
 [-216.99431793 -103.76322722 -434.20437471   71.1303874  1462.58626255
   247.91955741]
 [ -34.54574114  -15.08896037  -78.03970591   -1.5427603   247.91955741
    54.74905683]]","[[-2.45936406]
 [ 0.54347537]]","[[1.58993664 0.02631028]
 [0.02631028 1.47051292]]",171.01686518942105
182,3,6.833333333333333,[4444.9146     -7.418528 -202.59123    22.933266 4611.6445     18.504065],"[[ 61.68477585  16.61897191  -9.4541979   -4.63347036  38.94892198
    9.05064417]
 [ 16.61897191  15.54345572 -37.98184431 -18.17015007 -68.76925515
   -7.50494729]
 [ -9.4541979  -37.98184431 201.05220212  76.95345434 324.09776117
   45.56472516]
 [ -4.63347036 -18.17015007  76.95345434  33.69420272 139.53762445
   18.28039033]
 [ 38.94892198 -68.76925515 324.09776117 139.53762445 954.7075468
  150.61815922]
 [  9.05064417  -7.50494729  45.56472516  18.28039033 150.61815922
   27.39632091]]","[[1.65653734]
 [0.36408645]]","[[ 1.5158567  -0.0028025 ]
 [-0.0028025   1.46298664]]",139.56759078047008
183,4,6.833333333333333,"[ 4.4101562e+03 -2.2706980e+01 -1.9384836e+02 -1.7845993e+00
  4.6220864e+03  2.4791309e+01]","[[ 6.27597937e+01  1.46772052e+01 -2.13213449e-01 -5.48013970e-01
   6.02879948e+01  1.23340347e+01]
 [ 1.46772052e+01  1.28262456e+01 -3.09353621e+01 -1.63472853e+01
  -5.34022749e+01 -4.91117130e+00]
 [-2.13213449e-01 -3.09353621e+01  1.91898224e+02  7.85317992e+01
   2.97018617e+02  3.96286546e+01]
 [-5.48013970e-01 -1.63472853e+01  7.85317992e+01  3.74399194e+01
   1.38535577e+02  1.65909771e+01]
 [ 6.02879948e+01 -5.34022749e+01  2.97018617e+02  1.38535577e+02
   9.10629509e+02  1.44844006e+02]
 [ 1.23340347e+01 -4.91117130e+00  3.96286546e+01  1.65909771e+01
   1.44844006e+02  2.79452251e+01]]","[[-0.81802363]
 [ 1.36066124]]","[[ 1.52713432 -0.01555909]
 [-0.01555909  1.47749141]]",136.54523214444723
184,5,6.833333333333333,[4558.295      -7.012099  -12.458401  -13.607311 4468.135       9.203238],"[[  60.46130969   20.96547106  -22.16908824  -15.46275207  -49.67306142
    -5.36643363]
 [  20.96547106   13.30870881  -22.080183    -16.73676937  -67.84895415
    -7.82567646]
 [ -22.16908824  -22.080183    135.56800097   62.37269961  171.90387716
    19.65768312]
 [ -15.46275207  -16.73676937   62.37269961   39.51985957  135.60084975
    14.64861932]
 [ -49.67306142  -67.84895415  171.90387716  135.60084975 1051.31597721
   171.46926555]
 [  -5.36643363   -7.82567646   19.65768312   14.64861932  171.46926555
    34.39060523]]","[[-2.73084835]
 [-1.07539869]]","[[ 1.52292083 -0.00435345]
 [-0.00435345  1.47703728]]",141.27110322358297
185,1,7.0,[4290.5723    -56.131977  171.53922    16.456244 4726.044      52.550663],"[[ 58.06001798  11.03248253   1.0721177    3.95346199  77.07876874
   14.00384456]
 [ 11.03248253  11.63294415 -15.28394157 -13.58006288 -51.16436853
   -4.45551906]
 [  1.0721177  -15.28394157  88.90547093  41.56607101 108.63950874
    9.98147994]
 [  3.95346199 -13.58006288  41.56607101  30.66697332 109.70372703
   10.10441526]
 [ 77.07876874 -51.16436853 108.63950874 109.70372703 909.59766992
  142.48692874]
 [ 14.00384456  -4.45551906   9.98147994  10.10441526 142.48692874
   28.70857159]]","[[-2.07406895]
 [-2.94957277]]","[[ 1.56682452 -0.02216378]
 [-0.02216378  1.48856459]]",130.01926988442483
186,2,7.0,"[ 4.6810820e+03 -6.1002817e+00  8.1010938e+02  3.5037411e+01
  4.2615767e+03 -2.6809583e+00]","[[ 1.30894853e+02  4.34154056e+01  8.98462291e+01 -1.08433688e+01
  -2.46032163e+02 -3.81432458e+01]
 [ 4.34154056e+01  2.00863768e+01  2.87546869e+01 -1.09735719e+01
  -1.08019175e+02 -1.53895606e+01]
 [ 8.98462291e+01  2.87546869e+01  2.20790916e+02  2.22952326e+01
  -3.97186508e+02 -7.08628433e+01]
 [-1.08433688e+01 -1.09735719e+01  2.22952326e+01  3.68557182e+01
   7.70844772e+01 -3.20610499e-01]
 [-2.46032163e+02 -1.08019175e+02 -3.97186508e+02  7.70844772e+01
   1.48405997e+03  2.44830104e+02]
 [-3.81432458e+01 -1.53895606e+01 -7.08628433e+01 -3.20610499e-01
   2.44830104e+02  5.23821224e+01]]","[[-0.26472287]
 [-1.00582906]]","[[1.56933391 0.02361552]
 [0.02361552 1.46343195]]",171.38241385682363
187,3,7.0,[4436.4414     -8.764601 -201.37935    22.125507 4604.1343     16.608894],"[[ 60.95538488  18.04783698 -18.99809605  -8.30102862  16.57016802
    5.61958071]
 [ 18.04783698  15.42143462 -41.68571627 -18.35230952 -71.9803039
   -7.82901694]
 [-18.99809605 -41.68571627 225.994408    82.08474399 356.93530838
   48.87982101]
 [ -8.30102862 -18.35230952  82.08474399  33.51208826 141.91158464
   18.16465865]
 [ 16.57016802 -71.9803039  356.93530838 141.91158464 963.30036303
  147.40505156]
 [  5.61958071  -7.82901694  48.87982101  18.16465865 147.40505156
   25.98956603]]","[[-2.5468538 ]
 [-2.30720093]]","[[ 1.50744538 -0.00260901]
 [-0.00260901  1.46006756]]",141.43550648427788
188,4,7.0,"[ 4.4007749e+03 -2.3720018e+01 -1.9558514e+02 -2.3414996e+00
  4.6165728e+03  2.3021341e+01]","[[ 61.00466003  15.54575756  -7.66623625  -3.97148265  40.75862746
    9.25955609]
 [ 15.54575756  12.620374   -34.16974059 -16.49862603 -56.19234422
   -5.24110605]
 [ -7.66623625 -34.16974059 217.05479687  84.12849319 330.12647187
   42.98937236]
 [ -3.97148265 -16.49862603  84.12849319  37.19889646 141.02622086
   16.5494451 ]
 [ 40.75862746 -56.19234422 330.12647187 141.02622086 916.18985897
  141.06758711]
 [  9.25955609  -5.24110605  42.98937236  16.5494451  141.06758711
   26.33926315]]","[[-2.206879  ]
 [-1.30075881]]","[[ 1.51164225 -0.01403782]
 [-0.01403782  1.46975692]]",138.23164997195397
189,5,7.0,[4551.5127     -8.227934  -17.256975  -14.489743 4463.3096      8.109389],"[[  62.96095443   22.1300539   -30.40900437  -18.90855916  -69.63933914
    -8.01331071]
 [  22.1300539    13.07248983  -25.30142649  -16.88013944  -70.26533973
    -8.01966465]
 [ -30.40900437  -25.30142649  152.4185371    67.83163404  208.50922339
    24.22151128]
 [ -18.90855916  -16.88013944   67.83163404   39.25818224  139.54657381
    14.96612513]
 [ -69.63933914  -70.26533973  208.50922339  139.54657381 1063.80774199
   168.19880477]
 [  -8.01331071   -8.01966465   24.22151128   14.96612513  168.19880477
    32.63012658]]","[[-1.68934751]
 [-2.5926489 ]]","[[ 1.50521706 -0.00570667]
 [-0.00570667  1.46878865]]",143.06290831774314
190,1,7.166666666666666,[4278.284     -56.719543  175.2099     16.368519 4728.098      51.18345 ],"[[ 5.47839460e+01  1.15622369e+01 -4.35647182e-01  1.46645142e+00
   5.87467209e+01  1.10833321e+01]
 [ 1.15622369e+01  1.14217170e+01 -1.78993276e+01 -1.36777774e+01
  -5.36257203e+01 -4.71547405e+00]
 [-4.35647182e-01 -1.78993276e+01  9.99834118e+01  4.59411858e+01
   1.41211272e+02  1.39943027e+01]
 [ 1.46645142e+00 -1.36777774e+01  4.59411858e+01  3.02815349e+01
   1.11986590e+02  1.02383632e+01]
 [ 5.87467209e+01 -5.36257203e+01  1.41211272e+02  1.11986590e+02
   9.04086433e+02  1.36835202e+02]
 [ 1.10833321e+01 -4.71547405e+00  1.39943027e+01  1.02383632e+01
   1.36835202e+02  2.67345919e+01]]","[[-1.35915458]
 [-0.31485614]]","[[ 1.54673227 -0.0245589 ]
 [-0.0245589   1.48341412]]",130.16013464064832
191,2,7.166666666666666,"[ 4.6811602e+03 -5.8988857e+00  8.2066931e+02  3.5944214e+01
  4.2549316e+03 -3.8760552e+00]","[[ 1.37998853e+02  4.48078949e+01  8.87588936e+01 -1.38380930e+01
  -2.74719705e+02 -4.14469583e+01]
 [ 4.48078949e+01  1.96557857e+01  2.60635998e+01 -1.13042893e+01
  -1.11930784e+02 -1.56085199e+01]
 [ 8.87588936e+01  2.60635998e+01  2.03811597e+02  2.37195044e+01
  -3.59955628e+02 -6.39353946e+01]
 [-1.38380930e+01 -1.13042893e+01  2.37195044e+01  3.58723599e+01
   8.28386176e+01  8.14759914e-01]
 [-2.74719705e+02 -1.11930784e+02 -3.59955628e+02  8.28386176e+01
   1.50444583e+03  2.41464908e+02]
 [-4.14469583e+01 -1.56085199e+01 -6.39353946e+01  8.14759914e-01
   2.41464908e+02  5.00609589e+01]]","[[-0.92354051]
 [ 0.69866547]]","[[1.55767244 0.0212983 ]
 [0.0212983  1.46039663]]",171.87233776398716
192,3,7.166666666666666,[4432.0356     -9.160594 -197.44547    21.993242 4596.209      14.691408],"[[ 61.60214909  19.60455851 -29.71026204 -11.89067716  -5.01446495
    2.50924785]
 [ 19.60455851  15.31877513 -45.38959451 -18.50800396 -74.96477348
   -8.09797363]
 [-29.71026204 -45.38959451 252.88065976  87.22852491 390.25316801
   52.07267639]
 [-11.89067716 -18.50800396  87.22852491  33.3444832  144.33600941
   18.0604097 ]
 [ -5.01446495 -74.96477348 390.25316801 144.33600941 975.10017658
  144.86023599]
 [  2.50924785  -8.09797363  52.07267639  18.0604097  144.86023599
   24.76902615]]","[[-2.06549698]
 [ 0.45382789]]","[[ 1.49160999 -0.00400916]
 [-0.00400916  1.45246174]]",143.6430567999207
193,4,7.166666666666666,"[ 4.4009170e+03 -2.2985146e+01 -1.9434941e+02 -1.8400275e+00
  4.6258955e+03  2.3949774e+01]","[[ 60.45675814  16.548305   -16.29029665  -7.33675343  22.00257976
    6.49176265]
 [ 16.548305    12.44310124 -37.40985638 -16.6262992  -58.75237513
   -5.51401625]
 [-16.29029665 -37.40985638 244.29817925  89.72634218 363.4246789
   46.1662932 ]
 [ -7.33675343 -16.6262992   89.72634218  36.97358973 143.50346201
   16.50318433]
 [ 22.00257976 -58.75237513 363.4246789  143.50346201 924.5957911
  137.94046011]
 [  6.49176265  -5.51401625  46.1662932   16.50318433 137.94046011
   24.93364175]]","[[1.50414274]
 [1.38440845]]","[[ 1.49605135 -0.01451174]
 [-0.01451174  1.46209323]]",140.24839270292648
194,5,7.166666666666666,"[4554.1836      -7.4499826  -19.677217   -14.2220955 4475.0376
   10.021992 ]","[[  66.37174108   23.36765503  -39.93654592  -22.34374651  -89.2422455
   -10.44111072]
 [  23.36765503   12.85911987  -28.54247112  -17.00521426  -72.47091194
    -8.16591198]
 [ -39.93654592  -28.54247112  171.67934903   73.37560236  245.26940067
    28.54019066]
 [ -22.34374651  -17.00521426   73.37560236   39.02815117  143.36990381
    15.23946765]
 [ -89.2422455   -72.47091194  245.26940067  143.36990381 1077.91641002
   165.32336859]
 [ -10.44111072   -8.16591198   28.54019066   15.23946765  165.32336859
    31.03460649]]","[[2.24061832]
 [1.16737255]]","[[ 1.49226849 -0.0078588 ]
 [-0.0078588   1.46363774]]",145.10506539093157
195,1,7.333333333333333,[4265.347     -57.391624  178.7788     16.249146 4728.709      49.611176],"[[ 52.57922949  12.23753583  -3.31931948  -1.04128509  41.26494746
    8.47912758]
 [ 12.23753583  11.24790202 -20.58237805 -13.76656288 -55.88039709
   -4.92496111]
 [ -3.31931948 -20.58237805 113.2634198   50.31296578 172.71342257
   17.57883465]
 [ -1.04128509 -13.76656288  50.31296578  29.90773499 114.0541492
   10.32476519]
 [ 41.26494746 -55.88039709 172.71342257 114.0541492  900.90607717
  131.8172351 ]
 [  8.47912758  -4.92496111  17.57883465  10.32476519 131.8172351
   24.9734826 ]]","[[-1.70216426]
 [-0.44324294]]","[[ 1.53066335 -0.02433184]
 [-0.02433184  1.47727903]]",130.64447796753456
196,2,7.333333333333333,"[ 4.6782017e+03 -6.4228783e+00  8.2633179e+02  3.5724979e+01
  4.2521035e+03 -4.2844310e+00]","[[ 146.26036237   46.36533899   86.13565391  -16.9390407  -303.46862358
   -44.54374696]
 [  46.36533899   19.29654897   23.21659994  -11.63602575 -115.62071776
   -15.77128215]
 [  86.13565391   23.21659994  189.7259618    25.41766621 -323.23251621
   -57.38780254]
 [ -16.9390407   -11.63602575   25.41766621   34.97135795   88.28498539
     1.84777146]
 [-303.46862358 -115.62071776 -323.23251621   88.28498539 1525.00794789
   238.10960949]
 [ -44.54374696  -15.77128215  -57.38780254    1.84777146  238.10960949
    47.84138834]]","[[-0.40953797]
 [-0.82031707]]","[[1.5454089  0.01988151]
 [0.01988151 1.45596033]]",172.55697132512503
