,targetID,time,est,cov,innovation,innovationCov,trackError
147,3,5.166666666666666,[4407.5747    -20.496605 -238.62773    25.500803 4547.8604     11.417646],"[[ 2.05212527e+03  2.68885619e+02  5.82941505e+01  1.57189615e+00
   1.54999086e+02  1.52630340e+01]
 [ 2.68885619e+02  7.69265854e+01 -1.54575100e+01 -2.72241268e-01
  -2.34591579e+00  2.32840148e-02]
 [ 5.82941505e+01 -1.54575100e+01  2.40059404e+03  2.86723626e+02
   5.02746616e+02  2.66182250e+01]
 [ 1.57189615e+00 -2.72241268e-01  2.86723626e+02  7.63273479e+01
   8.59027887e+00  5.89202912e-01]
 [ 1.54999086e+02 -2.34591579e+00  5.02746616e+02  8.59027887e+00
   4.11300392e+03  4.62713816e+02]
 [ 1.52630340e+01  2.32840148e-02  2.66182250e+01  5.89202912e-01
   4.62713816e+02  9.66165107e+01]]","[[-21.49442635]
 [  1.98853931]]","[[136.74247723   0.67953847]
 [  0.67953847 136.98738912]]",370.20476997165343
148,4,5.166666666666666,"[ 4.4391372e+03 -2.1680351e+01 -2.3121220e+02 -3.4352903e+00
  4.5737700e+03  2.1960640e+01]","[[ 2.02796501e+03  2.66574856e+02  6.55668082e+01 -5.65696014e+00
   1.95072583e+02  1.76084926e+01]
 [ 2.66574856e+02  7.68902503e+01 -6.18204946e+00 -1.74734310e-01
  -7.90640649e+00 -5.10362860e-01]
 [ 6.55668082e+01 -6.18204946e+00  2.33671368e+03  2.80397990e+02
   4.38281698e+02  2.03732586e+01]
 [-5.65696014e+00 -1.74734310e-01  2.80397990e+02  7.43290666e+01
   2.25227081e+00  8.73100159e-02]
 [ 1.95072583e+02 -7.90640649e+00  4.38281698e+02  2.25227081e+00
   4.16158134e+03  4.67392749e+02]
 [ 1.76084926e+01 -5.10362860e-01  2.03732586e+01  8.73100159e-02
   4.67392749e+02  9.72081557e+01]]","[[-5.65489192]
 [14.6196059 ]]","[[136.83330374   0.80033432]
 [  0.80033432 137.04888562]]",369.350999065349
149,5,5.166666666666666,[4542.8765     -8.685691   17.28226    -8.804654 4476.0537      8.997869],"[[ 2.06177224e+03  2.74478940e+02  1.07812207e+02  9.14360798e-01
   2.06434791e+02  1.25475123e+01]
 [ 2.74478940e+02  7.75370261e+01  6.93309111e+00  1.26429529e+00
  -4.06742306e+00 -7.90950284e-02]
 [ 1.07812207e+02  6.93309111e+00  2.44449628e+03  3.09281881e+02
   2.08986125e+02 -1.77264877e+00]
 [ 9.14360798e-01  1.26429529e+00  3.09281881e+02  7.98862123e+01
  -1.91292506e+01 -1.83750010e+00]
 [ 2.06434791e+02 -4.06742306e+00  2.08986125e+02 -1.91292506e+01
   4.25746638e+03  4.71443456e+02]
 [ 1.25475123e+01 -7.90950284e-02 -1.77264877e+00 -1.83750010e+00
   4.71443456e+02  9.69675660e+01]]","[[-2.92148228]
 [-7.05744209]]","[[135.90244396   0.75107501]
 [  0.75107501 136.8943371 ]]",374.4592880562158
150,1,5.333333333333333,[4395.2163    -55.44158   147.85712    19.460466 4611.6816     50.801746],"[[ 2.05077358e+03  2.74150930e+02  1.57715241e+02  1.61657482e+01
   3.25103909e+02  3.65824065e+01]
 [ 2.74150930e+02  7.59498040e+01  7.95690263e+00  2.69187581e+00
  -1.21075020e+01  2.53093226e-01]
 [ 1.57715241e+02  7.95690263e+00  2.26056968e+03  2.63151460e+02
  -3.05139269e+01 -2.28983589e+01]
 [ 1.61657482e+01  2.69187581e+00  2.63151460e+02  6.45013221e+01
  -4.06736065e+01 -3.64308607e+00]
 [ 3.25103909e+02 -1.21075020e+01 -3.05139269e+01 -4.06736065e+01
   4.25930353e+03  4.74637839e+02]
 [ 3.65824065e+01  2.53093226e-01 -2.28983589e+01 -3.64308607e+00
   4.74637839e+02  9.60278313e+01]]","[[-2.09709766]
 [-5.50369531]]","[[135.7694318    0.18851219]
 [  0.18851219 137.35776648]]",370.31115115083713
151,3,5.333333333333333,[4401.6924    -20.876614 -231.80804    25.76665  4550.816      11.490476],"[[ 2.06645399e+03  2.71462066e+02  6.08600910e+01  2.96284309e+00
   1.38277539e+02  1.35103092e+01]
 [ 2.71462066e+02  7.55656526e+01 -1.47415121e+01 -7.73589085e-02
  -4.84958369e+00 -2.06353041e-01]
 [ 6.08600910e+01 -1.47415121e+01  2.43664307e+03  2.91871590e+02
   4.67866691e+02  2.28191254e+01]
 [ 2.96284309e+00 -7.73589085e-02  2.91871590e+02  7.52788088e+01
   4.15413769e+00  1.60552789e-01]
 [ 1.38277539e+02 -4.84958369e+00  4.67866691e+02  4.15413769e+00
   4.23673232e+03  4.75479759e+02]
 [ 1.35103092e+01 -2.06353041e-01  2.28191254e+01  1.60552789e-01
   4.75479759e+02  9.62740320e+01]]","[[ 0.43200223]
 [-4.85246095]]","[[136.51069412   0.62709599]
 [  0.62709599 136.88959015]]",373.94821830725544
152,4,5.333333333333333,"[ 4.4418896e+03 -2.0847187e+01 -2.3420522e+02 -3.7641306e+00
  4.5780093e+03  2.2028444e+01]","[[ 2.03879305e+03  2.68888103e+02  6.88056761e+01 -4.44010583e+00
   1.71777043e+02  1.52072527e+01]
 [ 2.68888103e+02  7.55312615e+01 -4.91338073e+00  5.43127645e-02
  -1.16126116e+01 -8.66761112e-01]
 [ 6.88056761e+01 -4.91338073e+00  2.37350767e+03  2.85517524e+02
   4.03152620e+02  1.66530047e+01]
 [-4.44010583e+00  5.43127645e-02  2.85517524e+02  7.33080809e+01
  -1.90862881e+00 -3.08294436e-01]
 [ 1.71777043e+02 -1.16126116e+01  4.03152620e+02 -1.90862881e+00
   4.28436725e+03  4.80064619e+02]
 [ 1.52072527e+01 -8.66761112e-01  1.66530047e+01 -3.08294436e-01
   4.80064619e+02  9.68723678e+01]]","[[3.38977747]
 [8.21289271]]","[[136.66191543   0.8043494 ]
 [  0.8043494  137.00301462]]",373.0237090592237
153,5,5.333333333333333,"[4544.018       -8.29661      8.916271    -9.646955  4473.141
    8.5600395]","[[ 2.08485069e+03  2.78044814e+02  1.22521266e+02  3.22143449e+00
   1.86042821e+02  1.04742928e+01]
 [ 2.78044814e+02  7.63089301e+01  9.49988619e+00  1.61343405e+00
  -6.98301219e+00 -3.59408550e-01]
 [ 1.22521266e+02  9.49988619e+00  2.50042877e+03  3.16351263e+02
   1.71431568e+02 -5.43808990e+00]
 [ 3.22143449e+00  1.61343405e+00  3.16351263e+02  7.90508331e+01
  -2.32677361e+01 -2.21506060e+00]
 [ 1.86042821e+02 -6.98301219e+00  1.71431568e+02 -2.32677361e+01
   4.37968094e+03  4.83836855e+02]
 [ 1.04742928e+01 -3.59408550e-01 -5.43808990e+00 -2.21506060e+00
   4.83836855e+02  9.66020010e+01]]","[[-5.8829121 ]
 [ 9.86563543]]","[[135.75230969   0.69813274]
 [  0.69813274 136.86687529]]",378.7338989941585
154,1,5.5,[4372.7812    -57.32502   152.98672    19.603224 4617.447      50.363766],"[[ 2.07970494e+03  2.77934698e+02  1.74171362e+02  1.85536507e+01
   3.19409882e+02  3.64777898e+01]
 [ 2.77934698e+02  7.47563900e+01  1.06542913e+01  3.03297845e+00
  -1.42052380e+01  1.17831183e-01]
 [ 1.74171362e+02  1.06542913e+01  2.30690954e+03  2.67989651e+02
  -8.55830637e+01 -2.79490453e+01]
 [ 1.85536507e+01  3.03297845e+00  2.67989651e+02  6.34571536e+01
  -4.58840773e+01 -4.09608413e+00]
 [ 3.19409882e+02 -1.42052380e+01 -8.55830637e+01 -4.58840773e+01
   4.36627516e+03  4.85035696e+02]
 [ 3.64777898e+01  1.17831183e-01 -2.79490453e+01 -4.09608413e+00
   4.85035696e+02  9.54655047e+01]]","[[-14.15114256]
 [-12.97179441]]","[[1.35649718e+02 1.23354467e-01]
 [1.23354467e-01 1.37344887e+02]]",374.22751660130973
155,3,5.5,[4416.0986    -18.460806 -236.87637    24.58091  4551.591      11.447315],"[[ 2.08343768e+03  2.74019204e+02  6.65228575e+01  4.68976014e+00
   1.20975335e+02  1.17120289e+01]
 [ 2.74019204e+02  7.42280863e+01 -1.36626732e+01  1.53981709e-01
  -7.36928980e+00 -4.36558319e-01]
 [ 6.65228575e+01 -1.36626732e+01  2.47590745e+03  2.97020173e+02
   4.30528367e+02  1.88091790e+01]
 [ 4.68976014e+00  1.53981709e-01  2.97020173e+02  7.42538558e+01
  -4.52557317e-01 -2.81345164e-01]
 [ 1.20975335e+02 -7.36928980e+00  4.30528367e+02 -4.52557317e-01
   4.36114013e+03  4.87791644e+02]
 [ 1.17120289e+01 -4.36558319e-01  1.88091790e+01 -2.81345164e-01
   4.87791644e+02  9.58880829e+01]]","[[ 7.65770053]
 [25.55835132]]","[[136.33078871   0.58618346]
 [  0.58618346 136.90766617]]",377.7932821094192
156,4,5.5,"[ 4.4439839e+03 -2.0202362e+01 -2.2883774e+02 -3.1267364e+00
  4.5883521e+03  2.2686396e+01]","[[ 2.05197497e+03  2.71181931e+02  7.51287968e+01 -2.89545944e+00
   1.46529897e+02  1.25990930e+01]
 [ 2.71181931e+02  7.42002732e+01 -3.26114228e+00  3.21052560e-01
  -1.55055086e+01 -1.24395900e+00]
 [ 7.51287968e+01 -3.26114228e+00  2.41363383e+03  2.90664253e+02
   3.66541674e+02  1.28257865e+01]
 [-2.89545944e+00  3.21052560e-01  2.90664253e+02  7.23205486e+01
  -6.11444593e+00 -7.04215010e-01]
 [ 1.46529897e+02 -1.55055086e+01  3.66541674e+02 -6.11444593e+00
   4.40792227e+03  4.92296962e+02]
 [ 1.25990930e+01 -1.24395900e+00  1.28257865e+01 -7.04215010e-01
   4.92296962e+02  9.64956670e+01]]","[[12.48613836]
 [-1.35249204]]","[[136.50719169   0.80232216]
 [  0.80232216 137.01147005]]",376.7976874134921
157,5,5.5,[4553.583      -6.89297     9.78022    -9.454083 4482.1357      9.326751],"[[ 2.11076746e+03  2.81635327e+02  1.39399550e+02  5.70959507e+00
   1.64447085e+02  8.28917866e+00]
 [ 2.81635327e+02  7.51122049e+01  1.23131514e+01  1.97982937e+00
  -9.99134200e+00 -6.47656014e-01]
 [ 1.39399550e+02  1.23131514e+01  2.55969720e+03  3.23404363e+02
   1.33118185e+02 -9.12300415e+00]
 [ 5.70959507e+00  1.97982937e+00  3.23404363e+02  7.82350028e+01
  -2.73838082e+01 -2.58531724e+00]
 [ 1.64447085e+02 -9.99134200e+00  1.33118185e+02 -2.73838082e+01
   4.50442952e+03  4.95985521e+02]
 [ 8.28917866e+00 -6.47656014e-01 -9.12300415e+00 -2.58531724e+00
   4.95985521e+02  9.62154303e+01]]","[[16.30255832]
 [ 6.35699809]]","[[135.62499966   0.68609355]
 [  0.68609355 136.80378412]]",383.1426717385151
158,3,5.666666666666666,[4403.525     -19.644798 -239.6881     23.817146 4544.5005     10.506631],"[[ 2.10215738e+03  2.76480326e+02  7.50067319e+01  6.70864129e+00
   1.00715938e+02  9.56568721e+00]
 [ 2.76480326e+02  7.29119492e+01 -1.22432582e+01  4.18255820e-01
  -1.01985620e+01 -7.08396740e-01]
 [ 7.50067319e+01 -1.22432582e+01  2.51894489e+03  3.02301027e+02
   3.92416686e+02  1.47831843e+01]
 [ 6.70864129e+00  4.18255820e-01  3.02301027e+02  7.32908074e+01
  -5.01897393e+00 -7.12809294e-01]
 [ 1.00715938e+02 -1.01985620e+01  3.92416686e+02 -5.01897393e+00
   4.48654082e+03  4.99701567e+02]
 [ 9.56568721e+00 -7.08396740e-01  1.47831843e+01 -7.12809294e-01
   4.99701567e+02  9.54695795e+01]]","[[-17.98065947]
 [ -1.23702163]]","[[136.20525611   0.6289805 ]
 [  0.6289805  136.89508749]]",381.7358896076075
159,4,5.666666666666666,"[4445.1357     -19.505196  -242.37833     -4.6385136 4583.7837
   21.877869 ]","[[ 2.06724418e+03  2.73434552e+02  8.51105160e+01 -9.48400012e-01
   1.19994508e+02  9.86852960e+00]
 [ 2.73434552e+02  7.28952180e+01 -1.17319609e+00  6.32858218e-01
  -1.94980559e+01 -1.63162597e+00]
 [ 8.51105160e+01 -1.17319609e+00  2.45652566e+03  2.95777405e+02
   3.27920199e+02  8.84729241e+00]
 [-9.48400012e-01  6.32858218e-01  2.95777405e+02  7.13570799e+01
  -1.04230897e+01 -1.10561085e+00]
 [ 1.19994508e+02 -1.94980559e+01  3.27920199e+02 -1.04230897e+01
   4.53144787e+03  5.04024115e+02]
 [ 9.86852960e+00 -1.63162597e+00  8.84729241e+00 -1.10561085e+00
   5.04024115e+02  9.60732676e+01]]","[[-10.67815221]
 [ 17.4651806 ]]","[[136.36194622   0.78348143]
 [  0.78348143 137.07928499]]",380.6356305620284
160,3,5.833333333333333,[4411.0737    -18.3414   -228.8574     24.499462 4556.2627     11.529977],"[[ 2.12446133e+03  2.79075127e+02  8.56390734e+01  8.89787175e+00
   8.05644606e+01  7.48676485e+00]
 [ 2.79075127e+02  7.16380751e+01 -1.05873306e+01  6.97137509e-01
  -1.29346444e+01 -9.61304224e-01]
 [ 8.56390734e+01 -1.05873306e+01  2.56533182e+03  3.07591735e+02
   3.52815319e+02  1.06678185e+01]
 [ 8.89787175e+00  6.97137509e-01  3.07591735e+02  7.23436842e+01
  -9.64620896e+00 -1.14460809e+00]
 [ 8.05644606e+01 -1.29346444e+01  3.52815319e+02 -9.64620896e+00
   4.61412056e+03  5.11326661e+02]
 [ 7.48676485e+00 -9.61304224e-01  1.06678185e+01 -1.14460809e+00
   5.11326661e+02  9.50231320e+01]]","[[20.02609213]
 [ 2.28543697]]","[[136.0129367    0.57092722]
 [  0.57092722 136.80974521]]",385.82718839124055
161,4,5.833333333333333,[4443.869     -19.192535 -250.65326    -5.495759 4582.2        21.361572],"[[ 2.08563667e+03  2.75803654e+02  9.73206039e+01  1.16711094e+00
   9.16895482e+01  6.97578726e+00]
 [ 2.75803654e+02  7.16362555e+01  1.18105193e+00  9.60897907e-01
  -2.36315807e+01 -2.03029465e+00]
 [ 9.73206039e+01  1.18105193e+00  2.50294277e+03  3.00956604e+02
   2.88990681e+02  4.90644150e+00]
 [ 1.16711094e+00  9.60897907e-01  3.00956604e+02  7.04300928e+01
  -1.46393313e+01 -1.49138584e+00]
 [ 9.16895482e+01 -2.36315807e+01  2.88990681e+02 -1.46393313e+01
   4.65708925e+03  5.15472511e+02]
 [ 6.97578726e+00 -2.03029465e+00  4.90644150e+00 -1.49138584e+00
   5.15472511e+02  9.56265299e+01]]","[[-6.9729772 ]
 [ 9.63110277]]","[[136.20067109   0.78058261]
 [  0.78058261 136.98710799]]",384.6176010278085
162,3,6.0,[4412.799     -17.718578 -227.38937    24.150764 4558.121      11.537162],"[[ 2.14828999e+03  2.81561367e+02  9.99549764e+01  1.14886109e+01
   5.92764800e+01  5.29232075e+00]
 [ 2.81561367e+02  7.03834193e+01 -8.52468813e+00  1.01827514e+00
  -1.57517986e+01 -1.22701425e+00]
 [ 9.99549764e+01 -8.52468813e+00  2.61427829e+03  3.12874580e+02
   3.11128200e+02  6.41739149e+00]
 [ 1.14886109e+01  1.01827514e+00  3.12874580e+02  7.14325465e+01
  -1.43742887e+01 -1.57929758e+00]
 [ 5.92764800e+01 -1.57517986e+01  3.11128200e+02 -1.43742887e+01
   4.74129585e+03  5.22438748e+02]
 [ 5.29232075e+00 -1.22701425e+00  6.41739149e+00 -1.57929758e+00
   5.22438748e+02  9.45355859e+01]]","[[2.30763492]
 [6.75745894]]","[[135.89688498   0.56333444]
 [  0.56333444 136.89652284]]",389.95105611302864
163,4,6.0,[4455.4795    -17.347975 -247.44508    -5.169627 4597.2666     22.56675 ],"[[ 2.10702387e+03  2.78278144e+02  1.11998449e+02  3.48095472e+00
   6.22277144e+01  4.00317117e+00]
 [ 2.78278144e+02  7.04212344e+01  3.81611588e+00  1.30753700e+00
  -2.78236886e+01 -2.42926424e+00]
 [ 1.11998449e+02  3.81611588e+00  2.55243794e+03  3.06149050e+02
   2.49282615e+02  9.59570621e-01]
 [ 3.48095472e+00  1.30753700e+00  3.06149050e+02  6.95297539e+01
  -1.88193564e+01 -1.86721316e+00]
 [ 6.22277144e+01 -2.78236886e+01  2.49282615e+02 -1.88193564e+01
   4.78448802e+03  5.26618018e+02]
 [ 4.00317117e+00 -2.42926424e+00  9.59570621e-01 -1.86721316e+00
   5.26618018e+02  9.51540416e+01]]","[[22.00533941]
 [ 7.96410064]]","[[136.04677715   0.75980875]
 [  0.75980875 136.92817588]]",388.7199470972855
164,3,6.166666666666666,[4413.1157    -17.404736 -216.3994     24.873358 4568.1245     12.342575],"[[ 2.17450989e+03  2.84064909e+02  1.17042354e+02  1.43300779e+01
   3.71538840e+01  3.03854978e+00]
 [ 2.84064909e+02  6.91621584e+01 -6.17078398e+00  1.36246602e+00
  -1.85976425e+01 -1.49417587e+00]
 [ 1.17042354e+02 -6.17078398e+00  2.66614373e+03  3.18178917e+02
   2.68143719e+02  2.12086610e+00]
 [ 1.43300779e+01  1.36246602e+00  3.18178917e+02  7.05534385e+01
  -1.91188235e+01 -2.00784746e+00]
 [ 3.71538840e+01 -1.85976425e+01  2.68143719e+02 -1.91188235e+01
   4.86948390e+03  5.33189639e+02]
 [ 3.03854978e+00 -1.49417587e+00  2.12086610e+00 -2.00784746e+00
   5.33189639e+02  9.40201061e+01]]","[[12.65943261]
 [-4.65243974]]","[[135.76241236   0.54591716]
 [  0.54591716 136.88338805]]",394.1601201044737
165,4,6.166666666666666,"[4453.177      -17.25301   -252.19121     -5.6000032 4597.792
   22.23951  ]","[[ 2.12988171e+03  2.80684523e+02  1.30571106e+02  6.20246744e+00
   3.08639648e+01  8.46946467e-01]
 [ 2.80684523e+02  6.92334670e+01  6.88900448e+00  1.69767844e+00
  -3.21808478e+01 -2.84758850e+00]
 [ 1.30571106e+02  6.88900448e+00  2.60422340e+03  3.11301156e+02
   2.08428185e+02 -3.01950032e+00]
 [ 6.20246744e+00  1.69767844e+00  3.11301156e+02  6.86600344e+01
  -2.29865081e+01 -2.23424285e+00]
 [ 3.08639648e+01 -3.21808478e+01  2.08428185e+02 -2.29865081e+01
   4.91140627e+03  5.37262367e+02]
 [ 8.46946467e-01 -2.84758850e+00 -3.01950032e+00 -2.23424285e+00
   5.37262367e+02  9.46427685e+01]]","[[-4.31930337]
 [ 4.64566048]]","[[135.94784803   0.7748076 ]
 [  0.7748076  137.02243672]]",392.84625750527533
