,targetID,time,est,cov,innovation,innovationCov,trackError
147,5,8.0,"[4573.5283      -4.5996666  -22.402988   -12.459437  4478.9414
    6.6443276]","[[ 2.10844097e+03  2.67855425e+02  2.18998058e+02 -3.39812052e+00
   4.12611553e+02  3.86227472e+01]
 [ 2.67855425e+02  7.98117771e+01  3.27410436e+00  8.77245984e-02
   2.70946022e+01  2.85189746e+00]
 [ 2.18998058e+02  3.27410436e+00  2.35295683e+03  2.74437158e+02
   6.77322465e+02  5.10669712e+01]
 [-3.39812052e+00  8.77245984e-02  2.74437158e+02  7.93974744e+01
   3.36770467e+01  3.11435985e+00]
 [ 4.12611553e+02  2.70946022e+01  6.77322465e+02  3.36770467e+01
   3.64432688e+03  4.18933349e+02]
 [ 3.86227472e+01  2.85189746e+00  5.10669712e+01  3.11435985e+00
   4.18933349e+02  9.58338447e+01]]","[[-0.66114731]
 [-1.74534971]]","[[138.72491727   1.00661956]
 [  1.00661956 137.16547538]]",360.1271926048462
148,1,8.166666666666666,[4231.9043    -55.69427   203.51414    16.360468 4780.8027     49.46604 ],"[[ 2.42275028e+03  2.91862524e+02  3.11633620e+02  7.83199862e+00
   9.05086187e+02  9.87132882e+01]
 [ 2.91862524e+02  7.99228518e+01  5.85583083e+00  1.59882585e+00
   5.62426314e+01  7.30339355e+00]
 [ 3.11633620e+02  5.85583083e+00  1.92678393e+03  2.12357562e+02
   2.42615875e+02  1.45522160e+01]
 [ 7.83199862e+00  1.59882585e+00  2.12357562e+02  6.17223497e+01
  -4.02255017e+00 -5.08098586e-01]
 [ 9.05086187e+02  5.62426314e+01  2.42615875e+02 -4.02255017e+00
   3.31040849e+03  3.98124770e+02]
 [ 9.87132882e+01  7.30339355e+00  1.45522160e+01 -5.08098586e-01
   3.98124770e+02  9.28229403e+01]]","[[-2.94753149]
 [-2.46167728]]","[[139.17024654  -0.16952504]
 [ -0.16952504 138.17833802]]",350.0843944240762
149,3,8.166666666666666,[4393.545     -10.654336 -160.76518    26.238628 4624.9595     16.231344],"[[2.13964648e+03 2.61250577e+02 2.83609763e+02 1.12110333e+01
  4.40542306e+02 4.15620732e+01]
 [2.61250577e+02 8.63752699e+01 1.48486054e+00 4.18140122e-01
  2.85989097e+01 2.71681925e+00]
 [2.83609763e+02 1.48486054e+00 2.24956701e+03 2.52983365e+02
  6.33597355e+02 4.67441213e+01]
 [1.12110333e+01 4.18140122e-01 2.52983365e+02 8.29458991e+01
  3.40933767e+01 3.13081695e+00]
 [4.40542306e+02 2.85989097e+01 6.33597355e+02 3.40933767e+01
  3.26144207e+03 3.66519782e+02]
 [4.15620732e+01 2.71681925e+00 4.67441213e+01 3.13081695e+00
  3.66519782e+02 9.71686218e+01]]","[[2.95540434]
 [2.74108417]]","[[139.17109461   0.64349319]
 [  0.64349319 137.40452685]]",349.8721036665461
150,4,8.166666666666666,"[ 4.4303911e+03 -1.6626516e+01 -2.2584653e+02 -1.9753536e+00
  4.6273076e+03  2.1389311e+01]","[[2.12892774e+03 2.62414234e+02 2.83877914e+02 3.43420809e+00
  4.15777502e+02 4.14927818e+01]
 [2.62414234e+02 8.46536205e+01 5.82047890e+00 6.69612935e-02
  2.46220927e+01 2.55040957e+00]
 [2.83877914e+02 5.82047890e+00 2.28323483e+03 2.52019862e+02
  7.17963700e+02 5.58609508e+01]
 [3.43420809e+00 6.69612935e-02 2.52019862e+02 7.94283934e+01
  4.07551741e+01 3.85220376e+00]
 [4.15777502e+02 2.46220927e+01 7.17963700e+02 4.07551741e+01
  3.32057708e+03 3.76854964e+02]
 [4.14927818e+01 2.55040957e+00 5.58609508e+01 3.85220376e+00
  3.76854964e+02 9.66186003e+01]]","[[-10.28141571]
 [ -5.52849274]]","[[139.73228174   0.86065454]
 [  0.86065454 137.41949465]]",351.7439896927072
151,5,8.166666666666666,"[4569.3857      -5.058788   -22.927097   -12.228638  4480.1655
    6.6513042]","[[ 2.09686929e+03  2.68090349e+02  1.97362653e+02 -4.78944176e+00
   3.98904210e+02  3.69253569e+01]
 [ 2.68090349e+02  7.81633988e+01  1.64671544e+00  4.00230204e-02
   2.46323903e+01  2.58517317e+00]
 [ 1.97362653e+02  1.64671544e+00  2.36311850e+03  2.78073960e+02
   6.53918219e+02  4.82328159e+01]
 [-4.78944176e+00  4.00230204e-02  2.78073960e+02  7.82590271e+01
   3.00884031e+01  2.74854962e+00]
 [ 3.98904210e+02  2.46323903e+01  6.53918219e+02  3.00884031e+01
   3.76750835e+03  4.33207246e+02]
 [ 3.69253569e+01  2.58517317e+00  4.82328159e+01  2.74854962e+00
   4.33207246e+02  9.56983355e+01]]","[[-0.77574715]
 [-4.84328172]]","[[138.44760141   1.00337026]
 [  1.00337026 137.16324493]]",362.822185278337
152,1,8.333333333333332,[4220.71      -55.65517   193.01166    14.870752 4778.266      48.149937],"[[ 2.41852965e+03  2.92179376e+02  2.80474409e+02  5.74186982e+00
   9.17758136e+02  1.00119816e+02]
 [ 2.92179376e+02  7.82841161e+01  3.65314847e+00  1.51646722e+00
   5.59041822e+01  7.31919157e+00]
 [ 2.80474409e+02  3.65314847e+00  1.92384068e+03  2.13698735e+02
   1.86168711e+02  8.14659853e+00]
 [ 5.74186982e+00  1.51646722e+00  2.13698735e+02  6.03576701e+01
  -1.02021081e+01 -1.16930720e+00]
 [ 9.17758136e+02  5.59041822e+01  1.86168711e+02 -1.02021081e+01
   3.39912886e+03  4.08673136e+02]
 [ 1.00119816e+02  7.31919157e+00  8.14659853e+00 -1.16930720e+00
   4.08673136e+02  9.23221437e+01]]","[[-10.92993321]
 [ 15.05862693]]","[[138.91971783  -0.23224074]
 [ -0.23224074 138.14344345]]",351.9431587225014
153,3,8.333333333333332,[4397.929      -9.987744 -151.34212    26.74869  4629.3286     16.342806],"[[ 2.12489201e+03  2.62826493e+02  2.58820560e+02  9.49787584e+00
   4.44297178e+02  4.19654596e+01]
 [ 2.62826493e+02  8.48093392e+01 -9.73065601e-01  2.87691642e-01
   2.80493001e+01  2.68376433e+00]
 [ 2.58820560e+02 -9.73065601e-01  2.24257992e+03  2.56070620e+02
   6.15222469e+02  4.47352672e+01]
 [ 9.49787584e+00  2.87691642e-01  2.56070620e+02  8.16294310e+01
   3.10682257e+01  2.84865937e+00]
 [ 4.44297178e+02  2.80493001e+01  6.15222469e+02  3.10682257e+01
   3.37552164e+03  3.81912631e+02]
 [ 4.19654596e+01  2.68376433e+00  4.47352672e+01  2.84865937e+00
   3.81912631e+02  9.71321075e+01]]","[[8.21498227]
 [1.55842293]]","[[139.00696133   0.68635046]
 [  0.68635046 137.44300645]]",351.97712582878705
154,4,8.333333333333332,"[ 4.4269043e+03 -1.6748657e+01 -2.2504898e+02 -1.8350505e+00
  4.6311855e+03  2.1404072e+01]","[[ 2.10980256e+03  2.63036350e+02  2.54371416e+02  1.10424367e+00
   4.15194690e+02  4.14821720e+01]
 [ 2.63036350e+02  8.29993998e+01  3.08660590e+00 -1.01682354e-01
   2.33752689e+01  2.44473999e+00]
 [ 2.54371416e+02  3.08660590e+00  2.27185961e+03  2.54196901e+02
   7.04814072e+02  5.43108736e+01]
 [ 1.10424367e+00 -1.01682354e-01  2.54196901e+02  7.80507118e+01
   3.81691068e+01  3.60977525e+00]
 [ 4.15194690e+02  2.33752689e+01  7.04814072e+02  3.81691068e+01
   3.44011089e+03  3.92375136e+02]
 [ 4.14821720e+01  2.44473999e+00  5.43108736e+01  3.60977525e+00
   3.92375136e+02  9.66065353e+01]]","[[ 0.53655082]
 [-1.75600709]]","[[139.43547302   0.85475065]
 [  0.85475065 137.39923117]]",353.7631536612036
155,5,8.333333333333332,"[4567.9478      -5.1355476  -25.619726   -12.292862  4480.862
    6.6119885]","[[ 2.08823036e+03  2.68341473e+02  1.79497391e+02 -5.72373997e+00
   3.82548875e+02  3.49180632e+01]
 [ 2.68341473e+02  7.65421322e+01  5.03932052e-01  4.65066248e-02
   2.18722776e+01  2.28582114e+00]
 [ 1.79497391e+02  5.03932052e-01  2.37834848e+03  2.81909805e+02
   6.27135280e+02  4.50108500e+01]
 [-5.72373997e+00  4.65066248e-02  2.81909805e+02  7.71566808e+01
   2.61985475e+01  2.34848276e+00]
 [ 3.82548875e+02  2.18722776e+01  6.27135280e+02  2.61985475e+01
   3.89133418e+03  4.47012473e+02]
 [ 3.49180632e+01  2.28582114e+00  4.50108500e+01  2.34848276e+00
   4.47012473e+02  9.55145672e+01]]","[[-1.01638301]
 [ 0.04371732]]","[[138.16015833   0.98002854]
 [  0.98002854 137.16007998]]",365.6864892379193
156,1,8.5,[4198.265     -57.16754   185.20285    13.779119 4778.5522     47.22853 ],"[[ 2.41671008e+03  2.92476314e+02  2.52523152e+02  3.98660481e+00
   9.27848417e+02  1.01155679e+02]
 [ 2.92476314e+02  7.66720357e+01  1.86313686e+00  1.46797304e+00
   5.52141644e+01  7.29068904e+00]
 [ 2.52523152e+02  1.86313686e+00  1.92788685e+03  2.15462602e+02
   1.28433078e+02  1.65726684e+00]
 [ 3.98660481e+00  1.46797304e+00  2.15462602e+02  5.90686064e+01
  -1.63691552e+01 -1.82272701e+00]
 [ 9.27848417e+02  5.52141644e+01  1.28433078e+02 -1.63691552e+01
   3.48937697e+03  4.18892701e+02]
 [ 1.01155679e+02  7.29068904e+00  1.65726684e+00 -1.82272701e+00
   4.18892701e+02  9.17900792e+01]]","[[-18.20396252]
 [  0.99424753]]","[[138.59553598  -0.20785978]
 [ -0.20785978 137.9842927 ]]",354.0389562086744
157,3,8.5,[4400.872      -9.727621 -128.42763    28.812819 4639.768      17.00689 ],"[[ 2.11016028e+03  2.63945483e+02  2.36311685e+02  8.12213093e+00
   4.42537540e+02  4.17097900e+01]
 [ 2.63945483e+02  8.32028334e+01 -3.14109737e+00  1.97231798e-01
   2.68778086e+01  2.57699889e+00]
 [ 2.36311685e+02 -3.14109737e+00  2.24043203e+03  2.59316579e+02
   5.90335136e+02  4.19666774e+01]
 [ 8.12213093e+00  1.97231798e-01  2.59316579e+02  8.03580267e+01
   2.73741633e+01  2.48866416e+00]
 [ 4.42537540e+02  2.68778086e+01  5.90335136e+02  2.73741633e+01
   3.48977203e+03  3.96812007e+02]
 [ 4.17097900e+01  2.57699889e+00  4.19666774e+01  2.48866416e+00
   3.96812007e+02  9.70510134e+01]]","[[ 18.87688276]
 [-12.88938315]]","[[138.82893755   0.72266346]
 [  0.72266346 137.50718881]]",354.1833274674105
158,4,8.5,"[ 4.3961826e+03 -2.0247068e+01 -2.3248845e+02 -2.3165135e+00
  4.6305239e+03  2.1044016e+01]","[[ 2.09167327e+03  2.63355416e+02  2.27350046e+02 -8.79790591e-01
   4.09646932e+02  4.08794373e+01]
 [ 2.63355416e+02  8.13255376e+01  6.84942094e-01 -2.27816425e-01
   2.15406145e+01  2.27158492e+00]
 [ 2.27350046e+02  6.84942094e-01  2.26520405e+03  2.56522682e+02
   6.85591944e+02  5.20419220e+01]
 [-8.79790591e-01 -2.27816425e-01  2.56522682e+02  7.67098496e+01
   3.49802069e+01  3.29666660e+00]
 [ 4.09646932e+02  2.15406145e+01  6.85591944e+02  3.49802069e+01
   3.56043537e+03  4.07459632e+02]
 [ 4.08794373e+01  2.27158492e+00  5.20419220e+01  3.29666660e+00
   4.07459632e+02  9.65530029e+01]]","[[-23.31322673]
 [-21.45535949]]","[[139.20784782   0.87856456]
 [  0.87856456 137.42652967]]",355.91712940541487
159,5,8.5,"[4567.097       -5.0892777  -32.62385    -12.867751  4479.4575
    6.375599 ]","[[ 2.08245975e+03  2.68629506e+02  1.65294577e+02 -6.22471270e+00
   3.63583128e+02  3.26094772e+01]
 [ 2.68629506e+02  7.49537369e+01 -1.67206773e-01  1.04018318e-01
   1.88257183e+01  1.95478712e+00]
 [ 1.65294577e+02 -1.67206773e-01  2.39851378e+03  2.85946779e+02
   5.97616337e+02  4.14895648e+01]
 [-6.22471270e+00  1.04018318e-01  2.85946779e+02  7.60947896e+01
   2.20944450e+01  1.92545503e+00]
 [ 3.63583128e+02  1.88257183e+01  5.97616337e+02  2.20944450e+01
   4.01576290e+03  4.60349570e+02]
 [ 3.26094772e+01  1.95478712e+00  4.14895648e+01  1.92545503e+00
   4.60349570e+02  9.52834768e+01]]","[[-4.70833305]
 [ 4.79975829]]","[[137.89252348   0.9650397 ]
 [  0.9650397  137.14830839]]",368.710974773031
160,1,8.666666666666666,[4193.2925    -57.356274  209.44379    16.023384 4806.4897     49.38609 ],"[[ 2.41915394e+03  2.92995022e+02  2.27180224e+02  2.48977171e+00
   9.36632121e+02  1.02005911e+02]
 [ 2.92995022e+02  7.51156938e+01  4.05881010e-01  1.44408919e+00
   5.43324602e+01  7.24174279e+00]
 [ 2.27180224e+02  4.05881010e-01  1.93835708e+03  2.17565293e+02
   6.93883533e+01 -4.89715172e+00]
 [ 2.48977171e+00  1.44408919e+00  2.17565293e+02  5.78335995e+01
  -2.25210838e+01 -2.46619239e+00]
 [ 9.36632121e+02  5.43324602e+01  6.93883533e+01 -2.25210838e+01
   3.58039499e+03  4.28700802e+02]
 [ 1.02005911e+02  7.24174279e+00 -4.89715172e+00 -2.46619239e+00
   4.28700802e+02  9.12165283e+01]]","[[ 20.66342047]
 [-25.81442203]]","[[138.25452489  -0.23889435]
 [ -0.23889435 137.80816688]]",356.37970778133683
161,3,8.666666666666666,[4407.186      -8.808194 -120.01173    29.147017 4644.994      17.212093],"[[ 2.09602970e+03  2.64694296e+02  2.17502889e+02  7.26965241e+00
   4.36206604e+02  4.09000170e+01]
 [ 2.64694296e+02  8.15676312e+01 -4.85616413e+00  1.67895240e-01
   2.52134115e+01  2.41030909e+00]
 [ 2.17502889e+02 -4.85616413e+00  2.24298123e+03  2.62723726e+02
   5.58275695e+02  3.83698496e+01]
 [ 7.26965241e+00  1.67895240e-01  2.62723726e+02  7.91302311e+01
   2.29513675e+01  2.04430245e+00]
 [ 4.36206604e+02  2.52134115e+01  5.58275695e+02  2.29513675e+01
   3.60208664e+03  4.10987290e+02]
 [ 4.09000170e+01  2.41030909e+00  3.83698496e+01  2.04430245e+00
   4.10987290e+02  9.69001329e+01]]","[[8.64050786]
 [4.09355607]]","[[138.62702693   0.71671833]
 [  0.71671833 137.65276992]]",356.45134463509294
162,4,8.666666666666666,"[ 4.4010259e+03 -1.9180817e+01 -2.3472223e+02 -2.6145022e+00
  4.6338149e+03  2.1009174e+01]","[[ 2.07959978e+03  2.63989183e+02  2.04479174e+02 -2.45536160e+00
   4.04219543e+02  4.03006931e+01]
 [ 2.63989183e+02  7.97004797e+01 -1.17784469e+00 -3.05060800e-01
   1.97219941e+01  2.11034280e+00]
 [ 2.04479174e+02 -1.17784469e+00  2.26403357e+03  2.58996136e+02
   6.62723836e+02  4.93281306e+01]
 [-2.45536160e+00 -3.05060800e-01  2.58996136e+02  7.53729542e+01
   3.14027432e+01  2.93714879e+00]
 [ 4.04219543e+02  1.97219941e+01  6.62723836e+02  3.14027432e+01
   3.68284660e+03  4.22205447e+02]
 [ 4.03006931e+01  2.11034280e+00  4.93281306e+01  2.93714879e+00
   4.22205447e+02  9.64571313e+01]]","[[3.83024601]
 [9.94677831]]","[[138.75950945   0.76211024]
 [  0.76211024 137.34370803]]",358.36249696687514
163,5,8.666666666666666,"[4566.2104      -5.047001   -40.02406    -13.476106  4477.6406
    6.0998077]","[[ 2.07981499e+03  2.69012109e+02  1.54527503e+02 -6.34262522e+00
   3.42281745e+02  3.00398180e+01]
 [ 2.69012109e+02  7.34075197e+01 -3.93710142e-01  2.06257309e-01
   1.55352765e+01  1.59785367e+00]
 [ 1.54527503e+02 -3.93710142e-01  2.42353186e+03  2.90185361e+02
   5.66155709e+02  3.77735165e+01]
 [-6.34262522e+00  2.06257309e-01  2.90185361e+02  7.50748401e+01
   1.78731132e+01  1.49178330e+00]
 [ 3.42281745e+02  1.55352765e+01  5.66155709e+02  1.78731132e+01
   4.14116602e+03  4.73263227e+02]
 [ 3.00398180e+01  1.59785367e+00  3.77735165e+01  1.49178330e+00
   4.73263227e+02  9.50099474e+01]]","[[-5.15460727]
 [ 5.1053896 ]]","[[137.63167088   0.9512162 ]
 [  0.9512162  137.10738273]]",371.90349007592977
164,1,8.833333333333332,[4181.819     -57.797817  214.67836    16.218912 4817.5103     49.604416],"[[ 2.42241608e+03  2.93390704e+02  2.03808840e+02  1.31929532e+00
   9.41299723e+02  1.02340391e+02]
 [ 2.93390704e+02  7.35831716e+01 -7.29422485e-01  1.46325766e+00
   5.31376125e+01  7.15015008e+00]
 [ 2.03808840e+02 -7.29422485e-01  1.95368976e+03  2.19915930e+02
   3.52148084e+00 -1.21468800e+01]
 [ 1.31929532e+00  1.46325766e+00  2.19915930e+02  5.66614706e+01
  -2.91878772e+01 -3.16133750e+00]
 [ 9.41299723e+02  5.31376125e+01  3.52148084e+00 -2.91878772e+01
   3.66194414e+03  4.36949635e+02]
 [ 1.02340391e+02  7.15015008e+00 -1.21468800e+01 -3.16133750e+00
   4.36949635e+02  9.04789284e+01]]","[[ 0.30248651]
 [-5.41643877]]","[[138.17606214  -0.42198664]
 [ -0.42198664 138.02954961]]",358.6206904584975
165,3,8.833333333333332,[4401.9277     -9.287774 -118.27618    28.796394 4645.6636     17.003038],"[[ 2.08349809e+03  2.65235378e+02  2.02513579e+02  6.90350414e+00
   4.25579889e+02  3.95599036e+01]
 [ 2.65235378e+02  7.99279671e+01 -6.09370978e+00  1.95678093e-01
   2.30744118e+01  2.18465930e+00]
 [ 2.02513579e+02 -6.09370978e+00  2.25105190e+03  2.66398888e+02
   5.21699236e+02  3.42574525e+01]
 [ 6.90350414e+00  1.95678093e-01  2.66398888e+02  7.79629809e+01
   1.81115179e+01  1.55215153e+00]
 [ 4.25579889e+02  2.30744118e+01  5.21699236e+02  1.81115179e+01
   3.71338321e+03  4.24525168e+02]
 [ 3.95599036e+01  2.18465930e+00  3.42574525e+01  1.55215153e+00
   4.24525168e+02  9.66869837e+01]]","[[-5.51453993]
 [-0.47705606]]","[[138.39470762   0.73194784]
 [  0.73194784 137.71025432]]",358.8410947225375
166,4,8.833333333333332,"[ 4.3839009e+03 -2.0782871e+01 -2.5159540e+02 -4.3240190e+00
  4.6281851e+03  2.0161425e+01]","[[ 2.06809505e+03  2.64332751e+02  1.84203385e+02 -3.67032490e+00
   3.93480305e+02  3.90766851e+01]
 [ 2.64332751e+02  7.80662244e+01 -2.68719538e+00 -3.37727598e-01
   1.72744669e+01  1.87244304e+00]
 [ 1.84203385e+02 -2.68719538e+00  2.26759095e+03  2.61676197e+02
   6.35157287e+02  4.60754915e+01]
 [-3.67032490e+00 -3.37727598e-01  2.61676197e+02  7.40943529e+01
   2.74155384e+01  2.53103456e+00]
 [ 3.93480305e+02  1.72744669e+01  6.35157287e+02  2.74155384e+01
   3.80516984e+03  4.36412444e+02]
 [ 3.90766851e+01  1.87244304e+00  4.60754915e+01  2.53103456e+00
   4.36412444e+02  9.63096034e+01]]","[[-24.13204776]
 [  2.01221108]]","[[138.58093556   0.80925955]
 [  0.80925955 137.3688975 ]]",360.9067654585842
167,5,8.833333333333332,"[ 4.5837588e+03 -2.5935917e+00 -5.0786407e+01 -1.4707929e+01
  4.4791743e+03  6.1823263e+00]","[[ 2.08036373e+03  2.69516714e+02  1.47125935e+02 -6.09776184e+00
   3.18974003e+02  2.72572232e+01]
 [ 2.69516714e+02  7.19080742e+01 -1.89707265e-01  3.50011010e-01
   1.20504662e+01  1.22176175e+00]
 [ 1.47125935e+02 -1.89707265e-01  2.45314833e+03  2.94603217e+02
   5.33098497e+02  3.39144735e+01]
 [-6.09776184e+00  3.50011010e-01  2.94603217e+02  7.40943780e+01
   1.35782540e+01  1.05347945e+00]
 [ 3.18974003e+02  1.20504662e+01  5.33098497e+02  1.35782540e+01
   4.26765262e+03  4.85772927e+02]
 [ 2.72572232e+01  1.22176175e+00  3.39144735e+01  1.05347945e+00
   4.85772927e+02  9.46965700e+01]]","[[ 6.13040318]
 [25.75053391]]","[[137.38137732   0.93355309]
 [  0.93355309 137.06126497]]",375.2580908843147
168,1,9.0,[4173.053     -57.627995  212.71071    15.626727 4820.433      48.876366],"[[ 2.42843925e+03  2.93880018e+02  1.83122068e+02  4.60259697e-01
   9.43911760e+02  1.02406930e+02]
 [ 2.93880018e+02  7.20963467e+01 -1.51333415e+00  1.51508223e+00
   5.17561186e+01  7.03506297e+00]
 [ 1.83122068e+02 -1.51333415e+00  1.97472009e+03  2.22571340e+02
  -6.48092792e+01 -1.95559790e+01]
 [ 4.60259697e-01  1.51508223e+00  2.22571340e+02  5.55502735e+01
  -3.59204223e+01 -3.85320229e+00]
 [ 9.43911760e+02  5.17561186e+01 -6.48092792e+01 -3.59204223e+01
   3.74017587e+03  4.44372504e+02]
 [ 1.02406930e+02  7.03506297e+00 -1.95559790e+01 -3.85320229e+00
   4.44372504e+02  8.96604274e+01]]","[[-2.84356913]
 [ 7.71395481]]","[[137.95003775  -0.4925318 ]
 [ -0.4925318  138.0116725 ]]",360.9617200290907
169,3,9.0,"[4411.5137      -7.8885884 -113.366394    28.70495   4650.3906
   17.176508 ]","[[ 2.07493296e+03  2.65883274e+02  1.91386135e+02  6.96986046e+00
   4.13007361e+02  3.79817297e+01]
 [ 2.65883274e+02  7.83215131e+01 -6.85101488e+00  2.73077256e-01
   2.07426604e+01  1.93820587e+00]
 [ 1.91386135e+02 -6.85101488e+00  2.26477010e+03  2.70331448e+02
   4.82188996e+02  2.98238268e+01]
 [ 6.96986046e+00  2.73077256e-01  2.70331448e+02  7.68408757e+01
   1.30223505e+01  1.03288258e+00]
 [ 4.13007361e+02  2.07426604e+01  4.82188996e+02  1.30223505e+01
   3.82490747e+03  4.37546036e+02]
 [ 3.79817297e+01  1.93820587e+00  2.98238268e+01  1.03288258e+00
   4.37546036e+02  9.64191877e+01]]","[[ 8.63254555]
 [10.04694099]]","[[138.08037199   0.69216569]
 [  0.69216569 137.67584022]]",361.43293785153503
170,4,9.0,"[ 4.3791011e+03 -2.0945238e+01 -2.5437251e+02 -4.5344057e+00
  4.6303442e+03  2.0034416e+01]","[[ 2.06127736e+03  2.64905184e+02  1.66962480e+02 -4.60170007e+00
   3.81423313e+02  3.77054745e+01]
 [ 2.64905184e+02  7.64818349e+01 -3.78209225e+00 -3.36166020e-01
   1.46804464e+01  1.62370204e+00]
 [ 1.66962480e+02 -3.78209225e+00  2.27650129e+03  2.64566304e+02
   6.05593948e+02  4.25968937e+01]
 [-4.60170007e+00 -3.36166020e-01  2.64566304e+02  7.28491276e+01
   2.32750728e+01  2.10803694e+00]
 [ 3.81423313e+02  1.46804464e+01  6.05593948e+02  2.32750728e+01
   3.92979420e+03  4.50307032e+02]
 [ 3.77054745e+01  1.62370204e+00  4.25968937e+01  2.10803694e+00
   4.50307032e+02  9.61253172e+01]]","[[-2.83284653]
 [ 0.68866412]]","[[138.23316366   0.75818734]
 [  0.75818734 137.24399729]]",363.70477794907237
171,5,9.0,"[ 4.5799985e+03 -3.1197073e+00 -4.4284737e+01 -1.3619963e+01
  4.4845308e+03  6.5952029e+00]","[[ 2.08240060e+03  2.69968149e+02  1.42930914e+02 -5.48198459e+00
   2.91114809e+02  2.39542828e+01]
 [ 2.69968149e+02  7.04408241e+01  4.24716861e-01  5.36645110e-01
   8.06211138e+00  7.84959211e-01]
 [ 1.42930914e+02  4.24716861e-01  2.48749901e+03  2.99275627e+02
   4.99140231e+02  3.00021837e+01]
 [-5.48198459e+00  5.36645110e-01  2.99275627e+02  7.31808734e+01
   9.34034357e+00  6.25828863e-01]
 [ 2.91114809e+02  8.06211138e+00  4.99140231e+02  9.34034357e+00
   4.39399150e+03  4.97777065e+02]
 [ 2.39542828e+01  7.84959211e-01  3.00021837e+01  6.25828863e-01
   4.97777065e+02  9.43397429e+01]]","[[  6.50074536]
 [-12.02572219]]","[[137.21969032   1.00517936]
 [  1.00517936 137.05406613]]",378.7113116502261
172,1,9.166666666666666,[4158.46      -58.90712   230.12006    17.131124 4846.203      50.805225],"[[ 2.43713249e+03  2.94450439e+02  1.65549721e+02 -7.45888295e-02
   9.45082575e+02  1.02273948e+02]
 [ 2.94450439e+02  7.06526065e+01 -1.91717495e+00  1.59779643e+00
   5.02152538e+01  6.89991236e+00]
 [ 1.65549721e+02 -1.91717495e+00  2.00135847e+03  2.25525269e+02
  -1.33821061e+02 -2.69025250e+01]
 [-7.45888295e-02  1.59779643e+00  2.25525269e+02  5.45011285e+01
  -4.25374941e+01 -4.51989247e+00]
 [ 9.45082575e+02  5.02152538e+01 -1.33821061e+02 -4.25374941e+01
   3.81810469e+03  4.51337318e+02]
 [ 1.02273948e+02  6.89991236e+00 -2.69025250e+01 -4.51989247e+00
   4.51337318e+02  8.88043027e+01]]","[[  7.41883444]
 [-27.10293179]]","[[137.69544124  -0.49247312]
 [ -0.49247312 137.91327069]]",363.4632449158193
173,3,9.166666666666666,[4401.916      -8.887907 -115.3838     27.96541  4646.9937     16.555847],"[[ 2.06845143e+03  2.66435648e+02  1.84419551e+02  7.53555734e+00
   3.96934651e+02  3.59704070e+01]
 [ 2.66435648e+02  7.67298600e+01 -7.09348674e+00  4.08199173e-01
   1.80349918e+01  1.64377510e+00]
 [ 1.84419551e+02 -7.09348674e+00  2.28385735e+03  2.74543767e+02
   4.39943371e+02  2.51066219e+01]
 [ 7.53555734e+00  4.08199173e-01  2.74543767e+02  7.57847078e+01
   7.73802974e+00  4.93721492e-01]
 [ 3.96934651e+02  1.80349918e+01  4.39943371e+02  7.73802974e+00
   3.93556287e+03  4.49951744e+02]
 [ 3.59704070e+01  1.64377510e+00  2.51066219e+01  4.93721492e-01
   4.49951744e+02  9.60919341e+01]]","[[-13.03105478]
 [ -0.54898466]]","[[137.84955686   0.71334734]
 [  0.71334734 137.71506961]]",364.1509940022621
174,4,9.166666666666666,"[ 4.3762627e+03 -2.0913588e+01 -2.5225531e+02 -4.2041831e+00
  4.6353613e+03  2.0178312e+01]","[[ 2.05679755e+03  2.65442100e+02  1.52970841e+02 -5.14702909e+00
   3.66456572e+02  3.59934041e+01]
 [ 2.65442100e+02  7.49203491e+01 -4.44745885e+00 -2.88215485e-01
   1.17599940e+01  1.33810357e+00]
 [ 1.52970841e+02 -4.44745885e+00  2.28991312e+03  2.67623283e+02
   5.72587713e+02  3.87471870e+01]
 [-5.14702909e+00 -2.88215485e-01  2.67623283e+02  7.16465578e+01
   1.88604391e+01  1.65603367e+00]
 [ 3.66456572e+02  1.17599940e+01  5.72587713e+02  1.88604391e+01
   4.05449359e+03  4.63671509e+02]
 [ 3.59934041e+01  1.33810357e+00  3.87471870e+01  1.65603367e+00
   4.63671509e+02  9.58867774e+01]]","[[ 3.1594988 ]
 [-2.18697309]]","[[137.99779812   0.74777647]
 [  0.74777647 137.24162161]]",366.63233372221447
175,5,9.166666666666666,"[ 4.57899121e+03 -3.11892271e+00 -5.38547745e+01 -1.44538145e+01
  4.48053076e+03  6.09178734e+00]","[[ 2.08754943e+03  2.70553256e+02  1.42950976e+02 -4.39862091e+00
   2.62719588e+02  2.06360926e+01]
 [ 2.70553256e+02  6.90213697e+01  1.53885218e+00  7.73616457e-01
   4.07751004e+00  3.54885675e-01]
 [ 1.42950976e+02  1.53885218e+00  2.52537664e+03  3.03999250e+02
   4.63022085e+02  2.59047129e+01]
 [-4.39862091e+00  7.73616457e-01  3.03999250e+02  7.22858418e+01
   4.95903497e+00  1.87234982e-01]
 [ 2.62719588e+02  4.07751004e+00  4.63022085e+02  4.95903497e+00
   4.52062055e+03  5.09319658e+02]
 [ 2.06360926e+01  3.54885675e-01  2.59047129e+01  1.87234982e-01
   5.09319658e+02  9.39390748e+01]]","[[-8.15785594]
 [ 6.87771751]]","[[136.98109332   0.94690175]
 [  0.94690175 137.08634068]]",382.27836175886273
